raw_ip_incoming	raw_ip_outgoing	port_incoming	port_outgoing	protocol	start_time	end_time	num_packets_incoming	size_packets_incoming	num_packets_outgoing	size_packets_outgoing
115.200.66.208	74.198.99.99	2082	2082	89	2009-05-06 14:03:36	2009-05-06 14:08:36	13998	22998	13758	10420
115.200.66.208	74.198.99.99	2082	2082	89	2009-05-06 14:08:36	2009-05-06 14:11:25	2377	24254	1820	23362
148.210.241.139	212.176.204.143	3306	22	2	2009-05-06 14:34:19	2009-05-06 14:39:19	3589	57395	4603	31918
148.210.241.139	212.176.204.143	3306	22	2	2009-05-06 14:39:19	2009-05-06 14:44:19	7389	46236	3945	52646
148.210.241.139	212.176.204.143	3306	22	2	2009-05-06 14:44:19	2009-05-06 14:49:19	9784	7060	2110	17378
148.210.241.139	212.176.204.143	3306	22	2	2009-05-06 14:49:19	2009-05-06 14:54:19	6019	55162	5358	29488
148.210.241.139	212.176.204.143	3306	22	2	2009-05-06 14:54:19	2009-05-06 14:59:19	3017	45995	6088	60677
148.210.241.139	212.176.204.143	3306	22	2	2009-05-06 14:59:19	2009-05-06 15:02:11	3846	27909	1539	17580
132.124.245.52	56.121.140.149	110	22	89	2009-05-06 14:52:34	2009-05-06 14:56:53	22283	60947	11938	18576
132.124.245.52	68.244.175.38	11	41865	89	2009-05-06 14:28:57	2009-05-06 14:33:57	438	10259	2303	62679
132.124.245.52	68.244.175.38	11	41865	89	2009-05-06 14:33:57	2009-05-06 14:38:57	19762	32354	9466	58309
132.124.245.52	68.244.175.38	11	41865	89	2009-05-06 14:38:57	2009-05-06 14:43:57	6405	13431	3236	9100
132.124.245.52	68.244.175.38	11	41865	89	2009-05-06 14:43:57	2009-05-06 14:47:42	2770	55430	4484	65115
189.76.165.172	80.25.14.87	22	3306	6	2009-05-06 14:05:16	2009-05-06 14:08:09	2302	53153	8852	13950
33.84.97.87	231.124.109.181	110	25	2	2009-05-06 14:51:06	2009-05-06 14:56:06	332	10506	11337	55434
33.84.97.87	231.124.109.181	110	25	2	2009-05-06 14:56:06	2009-05-06 15:01:06	1311	22520	26084	26525
33.84.97.87	231.124.109.181	110	25	2	2009-05-06 15:01:06	2009-05-06 15:05:58	2807	21344	6437	58168
56.46.66.48	33.84.97.87	53	14761	17	2009-05-06 14:49:52	2009-05-06 14:54:52	17038	12869	16921	53204
56.46.66.48	33.84.97.87	53	14761	17	2009-05-06 14:54:52	2009-05-06 14:56:36	7888	47368	4569	26240
207.5.34.205	11.35.155.25	53	110	2	2009-05-06 14:22:06	2009-05-06 14:24:08	2932	13457	5625	64840
77.118.100.222	229.54.249.141	53	53	1	2009-05-06 14:03:48	2009-05-06 14:08:48	11527	7131	18562	33888
77.118.100.222	229.54.249.141	53	53	1	2009-05-06 14:08:48	2009-05-06 14:13:48	3462	4489	11116	51959
77.118.100.222	229.54.249.141	53	53	1	2009-05-06 14:13:48	2009-05-06 14:18:48	15149	35127	2897	51269
77.118.100.222	229.54.249.141	53	53	1	2009-05-06 14:18:48	2009-05-06 14:23:48	9705	15009	5299	44761
77.118.100.222	229.54.249.141	53	53	1	2009-05-06 14:23:48	2009-05-06 14:28:48	13995	25013	3235	35076
77.118.100.222	229.54.249.141	53	53	1	2009-05-06 14:28:48	2009-05-06 14:33:17	5033	20187	20783	15325
68.244.175.38	52.233.168.176	11	25	17	2009-05-06 14:35:42	2009-05-06 14:40:42	10785	46714	3945	31817
68.244.175.38	52.233.168.176	11	25	17	2009-05-06 14:40:42	2009-05-06 14:45:42	5808	51571	2325	5750
68.244.175.38	52.233.168.176	11	25	17	2009-05-06 14:45:42	2009-05-06 14:50:42	1618	59621	5974	13073
68.244.175.38	52.233.168.176	11	25	17	2009-05-06 14:50:42	2009-05-06 14:51:38	7018	63564	2701	18896
121.104.113.222	158.188.231.15	3306	22	132	2009-05-06 14:01:05	2009-05-06 14:06:05	26564	14372	17910	43082
121.104.113.222	158.188.231.15	3306	22	132	2009-05-06 14:06:05	2009-05-06 14:07:00	742	4474	12113	30305
75.205.238.55	12.72.225.197	53	3306	1	2009-05-06 13:58:59	2009-05-06 13:59:51	10079	26507	1719	12241
167.91.167.91	74.198.99.99	53	443	6	2009-05-06 14:52:02	2009-05-06 14:57:02	16371	24174	4269	28451
167.91.167.91	74.198.99.99	53	443	6	2009-05-06 14:57:02	2009-05-06 15:00:35	8291	10035	1876	60383
55.103.4.54	229.56.136.5	5432	443	1	2009-05-06 14:18:01	2009-05-06 14:18:20	1385	11601	15858	19901
241.145.164.233	75.205.238.55	443	443	6	2009-05-06 14:39:12	2009-05-06 14:44:12	10633	11496	743	13022
241.145.164.233	75.205.238.55	443	443	6	2009-05-06 14:44:12	2009-05-06 14:49:12	1009	1121	14414	53611
241.145.164.233	75.205.238.55	443	443	6	2009-05-06 14:49:12	2009-05-06 14:54:05	15504	17533	6331	14938
108.191.143.131	37.245.28.163	25	53	17	2009-05-05 14:09:19	2009-05-05 14:14:19	8196	32373	7491	15451
108.191.143.131	37.245.28.163	25	53	17	2009-05-05 14:14:19	2009-05-05 14:19:19	12579	4748	10592	13618
108.191.143.131	37.245.28.163	25	53	17	2009-05-05 14:19:19	2009-05-05 14:24:19	21287	64613	810	62845
108.191.143.131	37.245.28.163	25	53	17	2009-05-05 14:24:19	2009-05-05 14:25:00	20443	22748	6207	25097
31.37.128.127	182.55.33.249	57372	22	1	2009-05-05 14:19:11	2009-05-05 14:24:11	6337	65423	9950	2520
31.37.128.127	182.55.33.249	57372	22	1	2009-05-05 14:24:11	2009-05-05 14:29:11	10686	1196	20759	4163
31.37.128.127	182.55.33.249	57372	22	1	2009-05-05 14:29:11	2009-05-05 14:34:11	17560	41339	12822	34761
31.37.128.127	182.55.33.249	57372	22	1	2009-05-05 14:34:11	2009-05-05 14:39:11	5574	55019	10122	14489
31.37.128.127	182.55.33.249	57372	22	1	2009-05-05 14:39:11	2009-05-05 14:41:28	11139	7495	7762	26269
253.151.199.129	172.167.91.101	32633	443	132	2009-05-05 14:02:47	2009-05-05 14:07:47	6194	29045	6488	11481
253.151.199.129	172.167.91.101	32633	443	132	2009-05-05 14:07:47	2009-05-05 14:12:47	10161	16599	13521	12099
253.151.199.129	172.167.91.101	32633	443	132	2009-05-05 14:12:47	2009-05-05 14:17:47	8680	13885	990	43184
253.151.199.129	172.167.91.101	32633	443	132	2009-05-05 14:17:47	2009-05-05 14:22:26	17606	33463	3838	1217
108.191.143.131	224.225.209.48	22	55297	17	2009-05-05 14:38:59	2009-05-05 14:41:40	9620	50003	4335	16330
101.30.6.79	10.226.17.14	110	39808	1	2009-05-05 14:37:40	2009-05-05 14:39:59	2163	5880	1871	23419
10.226.17.14	70.125.103.231	443	45025	17	2009-05-05 14:02:51	2009-05-05 14:07:41	8415	28931	1200	42566
107.182.112.19	204.30.129.36	110	3306	6	2009-05-05 14:01:44	2009-05-05 14:03:05	525	15988	13824	17331
44.33.70.245	8.218.113.77	25	2082	132	2009-05-05 14:47:16	2009-05-05 14:52:13	11838	59611	1742	62569
46.43.132.37	203.51.190.90	25	22	17	2009-05-05 14:33:00	2009-05-05 14:36:59	743	18570	6797	57669
172.31.231.174	239.160.218.127	5432	3306	6	2009-05-05 14:38:31	2009-05-05 14:43:31	1338	8211	6918	9495
172.31.231.174	239.160.218.127	5432	3306	6	2009-05-05 14:43:31	2009-05-05 14:48:04	6542	23491	10676	10554
70.125.103.231	9.161.35.152	80	53	2	2009-05-05 14:37:15	2009-05-05 14:42:15	7984	849	7953	15708
70.125.103.231	9.161.35.152	80	53	2	2009-05-05 14:42:15	2009-05-05 14:47:15	5338	10431	2123	37719
70.125.103.231	9.161.35.152	80	53	2	2009-05-05 14:47:15	2009-05-05 14:47:22	14516	36217	1885	55624
253.151.199.129	239.160.218.127	5432	3306	6	2009-05-05 13:59:25	2009-05-05 14:04:25	17550	6488	11033	63064
253.151.199.129	239.160.218.127	5432	3306	6	2009-05-05 14:04:25	2009-05-05 14:04:57	13593	57677	16735	55669
107.41.253.208	108.191.143.131	11	53	2	2009-05-05 14:16:12	2009-05-05 14:19:42	13129	30128	5217	1570
107.239.128.154	70.125.103.231	2082	443	6	2009-05-05 14:50:10	2009-05-05 14:55:10	11196	61373	5716	50016
107.239.128.154	70.125.103.231	2082	443	6	2009-05-05 14:55:10	2009-05-05 14:59:40	4919	6668	6449	6720
18.147.200.47	204.30.129.36	80	2082	132	2009-05-05 14:42:41	2009-05-05 14:47:41	5493	3684	17526	55156
18.147.200.47	204.30.129.36	80	2082	132	2009-05-05 14:47:41	2009-05-05 14:51:29	9034	34017	3451	22044
203.51.190.90	208.128.157.181	443	80	6	2009-05-05 14:20:33	2009-05-05 14:25:33	7966	22893	6183	6013
70.125.103.231	101.30.6.79	53	54826	89	2009-05-05 14:17:39	2009-05-05 14:22:39	13215	22923	16790	4529
70.125.103.231	101.30.6.79	53	54826	89	2009-05-05 14:22:39	2009-05-05 14:27:39	16099	22658	7346	21027
70.125.103.231	101.30.6.79	53	54826	89	2009-05-05 14:27:39	2009-05-05 14:29:04	6574	16493	540	18444
239.160.218.127	17.201.159.12	13414	25	6	2009-05-05 14:40:29	2009-05-05 14:45:29	14394	59342	4525	29372
239.160.218.127	17.201.159.12	13414	25	6	2009-05-05 14:45:29	2009-05-05 14:49:27	7691	51760	7031	46990
208.128.157.181	9.32.105.108	53	25	132	2009-05-05 14:35:17	2009-05-05 14:39:13	9918	60603	19607	60625
101.30.6.79	107.239.128.154	22	22	2	2009-05-05 14:28:10	2009-05-05 14:33:10	5058	9122	1901	27177
101.30.6.79	107.239.128.154	22	22	2	2009-05-05 14:33:10	2009-05-05 14:38:10	5090	49493	2854	51141
101.30.6.79	107.239.128.154	22	22	2	2009-05-05 14:38:10	2009-05-05 14:42:58	7896	31364	9256	62396
69.161.136.28	224.225.209.48	53	443	89	2009-05-05 14:27:20	2009-05-05 14:30:29	6941	39518	14315	26245
137.26.204.66	18.116.145.42	11	25	1	2009-05-05 14:18:38	2009-05-05 14:23:38	9569	62067	5526	20229
137.26.204.66	18.116.145.42	11	25	1	2009-05-05 14:23:38	2009-05-05 14:28:38	7702	4326	1191	35132
137.26.204.66	18.116.145.42	11	25	1	2009-05-05 14:28:38	2009-05-05 14:33:12	9624	24836	11237	20887
224.225.209.48	144.128.60.86	25	3306	2	2009-05-05 14:44:58	2009-05-05 14:49:58	1996	51135	11992	33282
224.225.209.48	144.128.60.86	25	3306	2	2009-05-05 14:49:58	2009-05-05 14:54:36	263	8699	4905	31829
208.128.157.181	246.234.236.67	25	443	2	2009-05-05 14:50:02	2009-05-05 14:54:48	7433	15786	2782	6267
37.245.28.163	10.226.17.14	443	5432	1	2009-05-05 14:29:35	2009-05-05 14:34:35	4469	43730	17837	22990
37.245.28.163	10.226.17.14	443	5432	1	2009-05-05 14:34:35	2009-05-05 14:39:35	7738	33831	10608	46642
37.245.28.163	10.226.17.14	443	5432	1	2009-05-05 14:39:35	2009-05-05 14:44:01	5212	49112	4933	35058
208.128.157.181	137.26.204.66	22	5432	132	2009-05-05 13:57:04	2009-05-05 14:02:04	15988	64722	3090	2043
208.128.157.181	137.26.204.66	22	5432	132	2009-05-05 14:02:04	2009-05-05 14:07:04	15930	23488	457	1167
208.128.157.181	137.26.204.66	22	5432	132	2009-05-05 14:07:04	2009-05-05 14:12:04	30689	51405	2668	19469
208.128.157.181	137.26.204.66	22	5432	132	2009-05-05 14:12:04	2009-05-05 14:16:17	12310	43554	3032	36887
253.151.199.129	9.32.105.108	11	49552	89	2009-05-05 14:45:29	2009-05-05 14:50:29	24502	3904	8279	45422
253.151.199.129	9.32.105.108	11	49552	89	2009-05-05 14:50:29	2009-05-05 14:55:29	9613	20736	16787	53045
253.151.199.129	9.32.105.108	11	49552	89	2009-05-05 14:55:29	2009-05-05 15:00:29	6144	49546	30808	20403
253.151.199.129	9.32.105.108	11	49552	89	2009-05-05 15:00:29	2009-05-05 15:02:55	3925	43807	6176	13564
253.151.199.129	9.32.105.108	110	13394	132	2009-05-05 14:16:48	2009-05-05 14:21:48	9190	45898	2991	42339
253.151.199.129	9.32.105.108	110	13394	132	2009-05-05 14:21:48	2009-05-05 14:26:48	22218	32593	572	7228
253.151.199.129	9.32.105.108	110	13394	132	2009-05-05 14:26:48	2009-05-05 14:27:05	9377	8450	3729	29385
43.130.136.20	10.152.158.192	2082	25	1	2009-05-05 14:39:41	2009-05-05 14:44:41	3534	39785	1491	27964
43.130.136.20	10.152.158.192	2082	25	1	2009-05-05 14:44:41	2009-05-05 14:46:43	3754	3722	685	55527
203.51.190.90	137.26.204.66	22	110	89	2009-05-05 14:04:37	2009-05-05 14:07:42	8697	38170	22712	24629
70.125.103.231	182.55.33.249	110	22	17	2009-05-05 13:58:26	2009-05-05 14:00:50	5942	27209	17717	4115
130.199.201.113	224.225.209.48	5432	443	89	2009-05-05 14:44:40	2009-05-05 14:49:24	25526	11179	5871	36651
8.218.113.77	9.32.105.108	3306	3306	6	2009-05-05 13:59:05	2009-05-05 14:00:02	2473	63911	11086	60492
246.234.236.67	172.31.231.174	3306	80	1	2009-05-05 14:55:23	2009-05-05 15:00:23	10569	16509	11560	12960
246.234.236.67	172.31.231.174	3306	80	1	2009-05-05 15:00:23	2009-05-05 15:05:23	8360	8995	7544	48167
246.234.236.67	172.31.231.174	3306	80	1	2009-05-05 15:05:23	2009-05-05 15:07:16	10488	58691	1380	26430
246.234.236.67	9.161.35.152	3306	110	17	2009-05-05 14:06:40	2009-05-05 14:11:25	479	31154	1711	54241
107.182.112.19	203.51.190.90	2082	80	2	2009-05-05 14:12:21	2009-05-05 14:12:41	14390	23374	5617	27728
239.154.122.188	17.201.159.12	46037	54561	2	2009-05-05 14:14:49	2009-05-05 14:17:58	2268	594	7032	12212
253.151.199.129	246.234.236.67	22	2082	89	2009-05-05 14:16:18	2009-05-05 14:20:17	18283	49392	26631	11563
224.225.209.48	10.226.17.14	11	3306	89	2009-05-05 14:42:28	2009-05-05 14:47:28	12230	20622	5081	10647
224.225.209.48	10.226.17.14	11	3306	89	2009-05-05 14:47:28	2009-05-05 14:52:28	1279	7295	9080	28408
224.225.209.48	10.226.17.14	11	3306	89	2009-05-05 14:52:28	2009-05-05 14:55:12	17406	41477	7134	27504
107.182.112.19	46.43.132.37	5432	3306	2	2009-05-05 14:38:00	2009-05-05 14:43:00	5178	34754	11960	59018
107.182.112.19	46.43.132.37	5432	3306	2	2009-05-05 14:43:00	2009-05-05 14:43:20	11830	19143	395	34347
144.128.60.86	246.234.236.67	5432	63844	2	2009-05-05 14:34:42	2009-05-05 14:39:42	15454	59228	9439	43667
144.128.60.86	246.234.236.67	5432	63844	2	2009-05-05 14:39:42	2009-05-05 14:44:42	8517	23517	936	18492
144.128.60.86	246.234.236.67	5432	63844	2	2009-05-05 14:44:42	2009-05-05 14:49:42	19132	38837	4698	50132
144.128.60.86	246.234.236.67	5432	63844	2	2009-05-05 14:49:42	2009-05-05 14:51:38	12440	2233	2026	38689
10.152.158.192	44.33.70.245	3306	3306	17	2009-05-05 14:16:23	2009-05-05 14:17:21	18460	28057	1680	12107
44.33.70.245	208.128.157.181	53	80	89	2009-05-05 14:52:19	2009-05-05 14:57:19	1648	11098	2770	43547
44.33.70.245	208.128.157.181	53	80	89	2009-05-05 14:57:19	2009-05-05 15:02:19	9934	64969	9151	9803
44.33.70.245	208.128.157.181	53	80	89	2009-05-05 15:02:19	2009-05-05 15:05:02	76	6807	5620	4588
101.30.6.79	107.41.253.208	3306	443	2	2009-05-05 14:55:13	2009-05-05 14:59:42	11768	40892	7028	32793
204.30.129.36	137.26.204.66	5432	3306	17	2009-05-05 14:42:20	2009-05-05 14:43:00	7462	60160	8763	8044
37.245.28.163	107.41.253.208	36087	443	89	2009-05-05 14:02:06	2009-05-05 14:07:06	11708	35033	16938	26299
37.245.28.163	107.41.253.208	36087	443	89	2009-05-05 14:07:06	2009-05-05 14:10:28	9411	44152	6484	28792
9.32.105.108	8.218.113.77	443	53325	17	2009-05-05 14:43:07	2009-05-05 14:43:19	3276	17052	7407	48065
37.245.28.163	107.239.128.154	5432	3306	6	2009-05-05 14:45:02	2009-05-05 14:46:33	10400	2813	4962	24229
144.128.60.86	8.218.113.77	2082	443	89	2009-05-05 14:08:32	2009-05-05 14:11:26	5433	59382	10845	55227
18.147.200.47	101.30.6.79	25	11	89	2009-05-05 14:29:02	2009-05-05 14:34:02	1122	47822	12576	56793
18.147.200.47	101.30.6.79	25	11	89	2009-05-05 14:34:02	2009-05-05 14:39:02	18804	15178	14969	13889
18.147.200.47	101.30.6.79	25	11	89	2009-05-05 14:39:02	2009-05-05 14:44:02	12620	21593	4940	57305
18.147.200.47	101.30.6.79	25	11	89	2009-05-05 14:44:02	2009-05-05 14:44:54	23270	26481	4240	50157
239.154.122.188	10.152.158.192	3306	39531	2	2009-05-05 14:49:48	2009-05-05 14:51:29	13116	34282	3332	46666
12.204.181.57	173.82.51.199	110	2082	1	2009-05-08 02:06:16	2009-05-08 02:09:37	891	50749	29515	50769
181.62.146.96	87.30.144.138	17	25	6	2009-05-10 08:20:07	2009-05-10 08:23:03	2485	39742	5667	25054
99.20.195.121	124.169.91.190	6000	53	1	2009-05-09 00:57:57	2009-05-09 00:59:09	22244	19560	14878	56252
237.82.71.236	138.173.137.110	6000	17	89	2009-05-10 01:21:39	2009-05-10 01:25:44	6633	54628	10578	57421
137.105.225.249	76.9.52.118	5432	5432	6	2009-05-09 23:03:37	2009-05-09 23:04:54	651	7283	6339	42587
22.240.144.56	99.20.195.121	3306	3306	2	2009-05-08 09:00:15	2009-05-08 09:04:31	24138	26261	16779	29473
138.173.137.110	137.105.225.249	110	53	132	2009-05-10 00:19:55	2009-05-10 00:24:51	18623	36128	2933	24484
124.169.91.190	150.9.123.12	17	110	132	2009-05-09 02:45:12	2009-05-09 02:50:12	4460	61285	7558	50353
124.169.91.190	150.9.123.12	17	110	132	2009-05-09 02:50:12	2009-05-09 02:51:18	9017	7906	6992	29194
138.173.137.110	229.177.10.236	6000	110	132	2009-05-10 13:56:43	2009-05-10 14:01:43	20472	13791	2276	11908
138.173.137.110	229.177.10.236	6000	110	132	2009-05-10 14:01:43	2009-05-10 14:03:38	25193	47059	1556	58304
52.25.106.251	22.240.144.56	53	5432	2	2009-05-10 12:49:33	2009-05-10 12:54:33	5534	64236	9038	5698
52.25.106.251	22.240.144.56	53	5432	2	2009-05-10 12:54:33	2009-05-10 12:56:17	12085	20426	7174	63501
229.177.10.236	223.34.103.123	6000	17	6	2009-05-10 12:14:56	2009-05-10 12:19:56	18962	51751	10051	33396
229.177.10.236	223.34.103.123	6000	17	6	2009-05-10 12:19:56	2009-05-10 12:23:28	1691	23711	1962	61078
138.173.137.110	128.145.13.95	3306	6000	17	2009-05-08 00:15:56	2009-05-08 00:17:29	189	65090	8731	57944
124.169.91.190	52.25.106.251	6000	3306	89	2009-05-08 13:37:44	2009-05-08 13:42:44	14135	49801	10026	4584
124.169.91.190	52.25.106.251	6000	3306	89	2009-05-08 13:42:44	2009-05-08 13:47:19	5756	52017	311	25744
124.169.91.190	137.105.225.249	5432	6000	6	2009-05-09 02:06:02	2009-05-09 02:08:44	11660	65338	5114	18406
221.164.193.219	160.146.196.143	17	22	17	2009-05-08 08:06:06	2009-05-08 08:11:06	23494	51716	5794	44840
221.164.193.219	160.146.196.143	17	22	17	2009-05-08 08:11:06	2009-05-08 08:16:06	4269	4631	5696	24587
221.164.193.219	160.146.196.143	17	22	17	2009-05-08 08:16:06	2009-05-08 08:21:06	5679	35259	3872	13656
221.164.193.219	160.146.196.143	17	22	17	2009-05-08 08:21:06	2009-05-08 08:26:06	13417	2994	2608	43322
221.164.193.219	160.146.196.143	17	22	17	2009-05-08 08:26:06	2009-05-08 08:31:06	12616	51178	382	45096
221.164.193.219	160.146.196.143	17	22	17	2009-05-08 08:31:06	2009-05-08 08:34:48	2976	60039	1630	34934
41.169.157.244	76.165.74.3	6000	8080	1	2009-05-09 10:21:27	2009-05-09 10:24:59	13008	53182	463	43681
138.173.137.110	87.30.144.138	2082	110	6	2009-05-08 10:44:05	2009-05-08 10:49:05	10019	56887	1499	20432
138.173.137.110	87.30.144.138	2082	110	6	2009-05-08 10:49:05	2009-05-08 10:49:11	5801	51887	8323	3840
138.173.137.110	124.169.91.190	6000	5432	132	2009-05-07 21:20:49	2009-05-07 21:25:49	3371	14528	8628	34948
138.173.137.110	124.169.91.190	6000	5432	132	2009-05-07 21:25:49	2009-05-07 21:26:46	15158	28892	7422	57207
125.34.75.148	156.52.137.217	443	6000	89	2009-05-09 03:19:47	2009-05-09 03:20:18	9449	14727	4803	46320
56.140.57.43	166.182.167.41	6000	80	2	2009-05-08 12:50:59	2009-05-08 12:55:59	1396	54624	22402	63339
56.140.57.43	166.182.167.41	6000	80	2	2009-05-08 12:55:59	2009-05-08 13:00:59	3019	65097	15776	5375
56.140.57.43	166.182.167.41	6000	80	2	2009-05-08 13:00:59	2009-05-08 13:01:18	1378	14292	4852	61916
22.32.231.99	37.59.244.247	5432	17	132	2009-05-08 21:05:17	2009-05-08 21:10:17	9381	22465	1633	4969
22.32.231.99	37.59.244.247	5432	17	132	2009-05-08 21:10:17	2009-05-08 21:14:58	7136	48458	27042	22453
169.114.121.185	223.34.103.123	6000	110	132	2009-05-09 06:11:56	2009-05-09 06:16:56	5696	39279	4577	18522
169.114.121.185	223.34.103.123	6000	110	132	2009-05-09 06:16:56	2009-05-09 06:21:41	10623	21115	19328	13977
166.119.11.113	173.82.51.199	25	25	89	2009-05-08 06:28:42	2009-05-08 06:33:42	6113	6268	1138	29617
166.119.11.113	173.82.51.199	25	25	89	2009-05-08 06:33:42	2009-05-08 06:38:42	7382	60222	4319	28348
166.119.11.113	173.82.51.199	25	25	89	2009-05-08 06:38:42	2009-05-08 06:43:42	1990	48664	126	7660
166.119.11.113	173.82.51.199	25	25	89	2009-05-08 06:43:42	2009-05-08 06:48:42	8108	55509	3230	11592
166.119.11.113	173.82.51.199	25	25	89	2009-05-08 06:48:42	2009-05-08 06:53:42	15980	43226	12924	38049
166.119.11.113	173.82.51.199	25	25	89	2009-05-08 06:53:42	2009-05-08 06:58:42	29975	55455	17004	37282
166.119.11.113	173.82.51.199	25	25	89	2009-05-08 06:58:42	2009-05-08 07:01:57	2325	8131	7297	61280
229.177.10.236	45.215.127.41	3306	2082	17	2009-05-08 17:33:13	2009-05-08 17:38:13	3744	28272	12386	24213
229.177.10.236	45.215.127.41	3306	2082	17	2009-05-08 17:38:13	2009-05-08 17:43:13	7283	64029	16210	60516
229.177.10.236	45.215.127.41	3306	2082	17	2009-05-08 17:43:13	2009-05-08 17:46:10	3328	49396	744	3798
124.169.91.190	22.32.231.99	443	16576	89	2009-05-09 08:09:02	2009-05-09 08:14:02	347	56773	12477	8865
124.169.91.190	22.32.231.99	443	16576	89	2009-05-09 08:14:02	2009-05-09 08:17:12	2151	32218	7365	27415
254.185.245.61	166.182.167.41	8080	110	132	2009-05-10 07:31:29	2009-05-10 07:35:33	14935	8221	10985	56340
138.173.137.110	114.22.70.242	2082	6000	17	2009-05-09 11:57:25	2009-05-09 11:59:57	6699	55032	5887	42995
41.169.157.244	172.48.3.239	6000	6000	6	2009-05-08 19:21:13	2009-05-08 19:26:05	2613	49203	13832	5421
171.214.47.41	64.118.224.36	2082	3306	1	2009-05-07 19:06:13	2009-05-07 19:08:20	2928	40344	9332	44227
22.32.231.99	181.62.146.96	5432	6000	17	2009-05-10 05:01:31	2009-05-10 05:06:31	1110	59791	3227	41051
22.32.231.99	181.62.146.96	5432	6000	17	2009-05-10 05:06:31	2009-05-10 05:10:23	13	48286	2755	33366
234.23.135.158	52.25.106.251	5432	17	89	2009-05-10 07:40:36	2009-05-10 07:41:17	5809	60034	1637	58522
87.30.144.138	200.240.47.253	22	22666	1	2009-05-07 23:43:10	2009-05-07 23:48:10	13817	10536	3648	49141
87.30.144.138	200.240.47.253	22	22666	1	2009-05-07 23:48:10	2009-05-07 23:48:26	2585	55771	20902	40076
240.41.21.122	211.233.27.55	18858	3306	6	2009-05-09 07:01:44	2009-05-09 07:06:44	17461	3809	8871	60745
240.41.21.122	211.233.27.55	18858	3306	6	2009-05-09 07:06:44	2009-05-09 07:11:44	7227	37537	3053	30908
240.41.21.122	211.233.27.55	18858	3306	6	2009-05-09 07:11:44	2009-05-09 07:14:05	3228	39681	1685	29820
16.154.238.189	224.58.67.66	6000	110	2	2009-05-10 00:40:19	2009-05-10 00:45:19	1515	31315	1718	3864
16.154.238.189	224.58.67.66	6000	110	2	2009-05-10 00:45:19	2009-05-10 00:50:19	14602	11862	242	17374
16.154.238.189	224.58.67.66	6000	110	2	2009-05-10 00:50:19	2009-05-10 00:55:19	3393	13577	12399	56784
16.154.238.189	224.58.67.66	6000	110	2	2009-05-10 00:55:19	2009-05-10 01:00:19	1519	51882	13449	28774
16.154.238.189	224.58.67.66	6000	110	2	2009-05-10 01:00:19	2009-05-10 01:05:19	21123	6569	6214	46775
16.154.238.189	224.58.67.66	6000	110	2	2009-05-10 01:05:19	2009-05-10 01:10:19	12653	3526	8152	39780
16.154.238.189	224.58.67.66	6000	110	2	2009-05-10 01:10:19	2009-05-10 01:14:28	6784	63245	2030	50472
125.34.75.148	99.20.195.121	110	6000	132	2009-05-09 10:09:40	2009-05-09 10:14:40	4126	47217	5134	48500
125.34.75.148	99.20.195.121	110	6000	132	2009-05-09 10:14:40	2009-05-09 10:17:39	7694	52550	6983	28826
223.34.103.123	192.111.202.105	31578	6000	2	2009-05-07 22:09:46	2009-05-07 22:14:46	5002	47695	1079	32582
223.34.103.123	192.111.202.105	31578	6000	2	2009-05-07 22:14:46	2009-05-07 22:17:49	10726	16320	4601	2075
218.230.203.245	234.23.135.158	53	53	89	2009-05-09 01:55:03	2009-05-09 02:00:03	5239	23389	4288	44414
218.230.203.245	234.23.135.158	53	53	89	2009-05-09 02:00:03	2009-05-09 02:04:09	4965	62248	1795	470
221.164.193.219	223.34.103.123	443	2082	2	2009-05-09 11:05:52	2009-05-09 11:10:52	13194	63987	811	10317
221.164.193.219	223.34.103.123	443	2082	2	2009-05-09 11:10:52	2009-05-09 11:15:52	5162	35263	9071	62740
221.164.193.219	223.34.103.123	443	2082	2	2009-05-09 11:15:52	2009-05-09 11:20:52	5396	34625	253	64967
221.164.193.219	223.34.103.123	443	2082	2	2009-05-09 11:20:52	2009-05-09 11:25:52	165	25929	5819	63776
221.164.193.219	223.34.103.123	443	2082	2	2009-05-09 11:25:52	2009-05-09 11:30:22	9653	32358	7038	51697
37.59.244.247	218.230.203.245	6000	80	17	2009-05-07 18:41:30	2009-05-07 18:46:30	14322	56146	7277	5077
37.59.244.247	218.230.203.245	6000	80	17	2009-05-07 18:46:30	2009-05-07 18:51:14	1858	60273	4541	53983
76.9.52.118	150.9.123.12	6000	53	2	2009-05-09 07:45:58	2009-05-09 07:47:20	3590	18803	10869	24193
76.9.52.118	22.32.231.99	6000	22	2	2009-05-08 16:16:08	2009-05-08 16:20:25	18684	14212	3116	30415
138.173.137.110	200.240.47.253	6000	25	17	2009-05-09 14:39:11	2009-05-09 14:41:23	13644	61231	22980	28272
137.121.127.153	45.215.127.41	3306	8080	17	2009-05-09 16:52:03	2009-05-09 16:52:26	9689	58893	12656	43901
223.34.103.123	76.9.52.118	6000	25	6	2009-05-10 09:40:18	2009-05-10 09:45:04	645	51552	2593	4659
240.41.21.122	64.118.224.36	8080	443	132	2009-05-09 07:12:26	2009-05-09 07:17:26	579	189	1863	52158
240.41.21.122	64.118.224.36	8080	443	132	2009-05-09 07:17:26	2009-05-09 07:18:29	1163	33241	17881	17719
22.240.144.56	171.214.47.41	6000	8080	132	2009-05-07 20:46:37	2009-05-07 20:51:37	4081	13326	5405	46094
